# Permission definitions for applet InternalShoppingCart — extracted 2026-09-05 from akaun_master (product registry metadata; no tenant data).
# Client-side: bl_applet_client_side_perm_dfn joined on bl_applet_hdr.code. Server-side: app_perm_dfn rows whose perm_code contains INTERNAL_SHOPPING_CART.
scope	perm_type	perm_code	perm_name	status	targets
client	CLIENT_SIDE_PERM	SHOW_AMOUNT_NET_EXCL_TAX	SHOW_AMOUNT_NET_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_AMOUNT_STD_EXCL_TAX	SHOW_AMOUNT_STD_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_AMOUNT_TXN	SHOW_AMOUNT_TXN	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_COSTING_DETAILS	SHOW_COSTING_DETAILS	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DISCOUNT_AMOUNT_EXCL_TAX	SHOW_DISCOUNT_AMOUNT_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_QTY_BASE	SHOW_QTY_BASE	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_QTY_UOM	SHOW_QTY_UOM	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_TAX_CONFIG_SELECTION	SHOW_TAX_CONFIG_SELECTION	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_DISCOUNT	SHOW_UNIT_DISCOUNT	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_DISCOUNT_UOM_EXCL_TAX	SHOW_UNIT_DISCOUNT_UOM_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_NET_EXCL_TAX	SHOW_UNIT_PRICE_NET_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_NET_UOM_EXCL_TAX	SHOW_UNIT_PRICE_NET_UOM_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_EXCL_TAX	SHOW_UNIT_PRICE_STD_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_INCL_TAX	SHOW_UNIT_PRICE_STD_INCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_PRICING_SCHEME	SHOW_UNIT_PRICE_STD_PRICING_SCHEME	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_UOM_EXCL_TAX	SHOW_UNIT_PRICE_STD_UOM_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_UOM_INCL_TAX	SHOW_UNIT_PRICE_STD_UOM_INCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_TXN	SHOW_UNIT_PRICE_TXN	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_TXN_UOM_INCL_TAX	SHOW_UNIT_PRICE_TXN_UOM_INCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UOM_TO_BASE_RATIO	SHOW_UOM_TO_BASE_RATIO	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_WHT_CONFIG_SELECTION	SHOW_WHT_CONFIG_SELECTION	ACTIVE	
server	APP_PERM	TNT_API_DOC_INTERNAL_SHOPPING_CARTS_CREATE_TGT_GUID	TNT_API_DOC_INTERNAL_SHOPPING_CARTS_CREATE_TGT_GUID	ACTIVE	TGT_GUID
server	APP_PERM	TNT_API_DOC_INTERNAL_SHOPPING_CARTS_DELETE_TGT_GUID	TNT_API_DOC_INTERNAL_SHOPPING_CARTS_DELETE_TGT_GUID	ACTIVE	TGT_GUID
server	APP_PERM	TNT_API_DOC_INTERNAL_SHOPPING_CARTS_READ_TGT_GUID	TNT_API_DOC_INTERNAL_SHOPPING_CARTS_READ_TGT_GUID	ACTIVE	TGT_GUID
server	APP_PERM	TNT_API_DOC_INTERNAL_SHOPPING_CARTS_UPDATE_TGT_GUID	TNT_API_DOC_INTERNAL_SHOPPING_CARTS_UPDATE_TGT_GUID	ACTIVE	TGT_GUID
