# Permission definitions for applet internalPurchaseInvoiceNoStockInApplet — extracted 2026-09-05 from akaun_master (product registry metadata; no tenant data).
# Client-side: bl_applet_client_side_perm_dfn joined on bl_applet_hdr.code (applet_guid). Server-side: app_perm_dfn rows whose perm_code contains PURCHASE_INVOICE_NO_STOCK_IN.
scope	perm_type	perm_code	perm_name	status	targets
client	CLIENT_SIDE_PERM	DISABLE_EMPLOYEE_LOGIN_AUTO_DETECTION	DISABLE_EMPLOYEE_LOGIN_AUTO_DETECTION	ACTIVE	
client	CLIENT_SIDE_PERM	EDIT_CURRENCY_RATE	EDIT_CURRENCY_RATE	ACTIVE	
client	CLIENT_SIDE_PERM	HIDE_CUSTOM_DOC_NO	HIDE_CUSTOM_DOC_NO	ACTIVE	
client	CLIENT_SIDE_PERM	HIDE_DELIVERY_LOCATION	HIDE_DELIVERY_LOCATION	ACTIVE	
client	CLIENT_SIDE_PERM	HIDE_DRAFT_BUTTON	HIDE_DRAFT_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	HIDE_EMAIL_PAYMENT_URL_BUTTON	HIDE_EMAIL_PAYMENT_URL_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	HIDE_FOREX_DATA_SOURCE	HIDE_FOREX_DATA_SOURCE	ACTIVE	
client	CLIENT_SIDE_PERM	HIDE_PRICE	HIDE_PRICE	ACTIVE	
client	CLIENT_SIDE_PERM	INTERNAL_PURCHASE_INVOICE_NO_STOCK_IN_DISPLAY_PRICING	Internal Purchase Invoice No Stock In Display Pricing	ACTIVE	
client	CLIENT_SIDE_PERM	IPI_HIDE_TRACKING_ID_AND_PERMIT_NO	IPI_HIDE_TRACKING_ID_AND_PERMIT_NO	ACTIVE	
client	CLIENT_SIDE_PERM	REQUIRE_VALIDITY_DATE	REQUIRE_VALIDITY_DATE	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_AMOUNT_NET_EXCL_TAX	SHOW_AMOUNT_NET_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_AMOUNT_STD_EXCL_TAX	SHOW_AMOUNT_STD_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_AMOUNT_TXN	SHOW_AMOUNT_TXN	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_BASE_CURRENCY	SHOW_BASE_CURRENCY	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_1	SHOW_CLIENT_DOC_1	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_2	SHOW_CLIENT_DOC_2	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_3	SHOW_CLIENT_DOC_3	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_4	SHOW_CLIENT_DOC_4	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_5	SHOW_CLIENT_DOC_5	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_TYPE	SHOW_CLIENT_DOC_TYPE	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLOSE_BUTTON	SHOW_CLOSE_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_COSTING_DETAILS	SHOW_COSTING_DETAILS	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CREATED_BY_DETAILS	SHOW_CREATED_BY_DETAILS	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CREDIT_LIMIT	SHOW_CREDIT_LIMIT	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CREDIT_TERMS	SHOW_CREDIT_TERMS	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CURRENCY	SHOW_CURRENCY	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DELIVERY_BRANCH	SHOW_DELIVERY_BRANCH	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DISABLE_EDITING_AMOUNT_TXN_SETTING	SHOW_DISABLE_EDITING_AMOUNT_TXN_SETTING	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DISCOUNT_AMOUNT_EXCL_TAX	SHOW_DISCOUNT_AMOUNT_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DOC_NO_BRANCH	SHOW_DOC_NO_BRANCH	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DOC_NO_COMPANY	SHOW_DOC_NO_COMPANY	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DOC_NO_TENANT	SHOW_DOC_NO_TENANT	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_EXTERNAL_REMARKS	SHOW_EXTERNAL_REMARKS	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_FINAL_BUTTON	SHOW_FINAL_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_GENDOC_DISCARD_BUTTON	SHOW_GENDOC_DISCARD_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_GENDOC_FINAL_BUTTON	SHOW_GENDOC_FINAL_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_GENDOC_VOID_BUTTON	SHOW_GENDOC_VOID_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_INTERCOMPANY_PI_SCREEN	SHOW_INTERCOMPANY_PI_SCREEN	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_LAST_PURCHASE_PRICE	SHOW_LAST_PURCHASE_PRICE	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_LOCATION	SHOW_LOCATION	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_PRINT_BUTTON	SHOW_PRINT_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_QTY_BASE	SHOW_QTY_BASE	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_QTY_UOM	SHOW_QTY_UOM	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_REASON	SHOW_REASON	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_REFERENCE	SHOW_REFERENCE	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_REMARKS	SHOW_REMARKS	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_SAVE_BUTTON	SHOW_SAVE_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_SEND_EMAIL_BUTTON	SHOW_SEND_EMAIL_BUTTON	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_SOURCE_DOC_NO	SHOW_SOURCE_DOC_NO	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_TAX_CONFIG_SELECTION	SHOW_TAX_CONFIG_SELECTION	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_TRANSACTION_DATE	SHOW_TRANSACTION_DATE	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_DISCOUNT	SHOW_UNIT_DISCOUNT	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_DISCOUNT_UOM_EXCL_TAX	SHOW_UNIT_DISCOUNT_UOM_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_NET_EXCL_TAX	SHOW_UNIT_PRICE_NET_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_NET_UOM_EXCL_TAX	SHOW_UNIT_PRICE_NET_UOM_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_EXCL_TAX	SHOW_UNIT_PRICE_STD_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_INCL_TAX	SHOW_UNIT_PRICE_STD_INCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_PRICING_SCHEME	SHOW_UNIT_PRICE_STD_PRICING_SCHEME	ACTIVE	
