# Permission definitions for applet internal_purchase_debit_note_applet — extracted 2026-09-05 from akaun_master (product registry metadata; no tenant data).
# Client-side: bl_applet_client_side_perm_dfn joined on bl_applet_hdr.code. Server-side: app_perm_dfn rows for the INTERNAL_PURCHASE_DEBIT_NOTE document (target_options summarised).
scope	perm_type	perm_code	perm_name	status	targets
client	CLIENT_SIDE_PERM	INTERNAL_PURCHASE_DEBIT_NOTE_DISPLAY_PRICING	INTERNAL_PURCHASE_DEBIT_NOTE_DISPLAY_PRICING	ACTIVE	
client	CLIENT_SIDE_PERM	IPDN_DISPLAY_TRACKING_ID_AND_PERMIT_NO	Purchase Debit Note Display Tracking ID and Permit NO	DELETED	
client	CLIENT_SIDE_PERM	IPDN_HIDE_TRACKING_ID_AND_PERMIT_NO	IPDN_HIDE_TRACKING_ID_AND_PERMIT_NO	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_AMOUNT_NET_EXCL_TAX	SHOW_AMOUNT_NET_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_AMOUNT_STD_EXCL_TAX	SHOW_AMOUNT_STD_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_AMOUNT_TXN	SHOW_AMOUNT_TXN	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_1	SHOW_CLIENT_DOC_1	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_2	SHOW_CLIENT_DOC_2	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_3	SHOW_CLIENT_DOC_3	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_4	SHOW_CLIENT_DOC_4	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_5	SHOW_CLIENT_DOC_5	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_CLIENT_DOC_TYPE	SHOW_CLIENT_DOC_TYPE	ACTIVE	
